tool,component,state,user_journey,expectation,old_reality,improvement,severity_fixed
spotify_artist_top_tracks,SpotifyArtistTopTracksSkeleton,loading,User waits for top tracks,Skeleton matching final card,Card-based grid not matching result; layout jump,ToolCard loading skeleton mirroring result,Medium
spotify_album_with_tracks,GetSpotifyAlbumWithTracksResult,loaded,User explores an album + tracklist,Immersive but theme-safe album card,Hardcoded gray-900/black + white text; not dark-mode-token-safe,Token-safe rounded-2xl card; shared motion; muted hover rows,Medium
spotify_album_with_tracks,GetSpotifyAlbumWithTracksResult,empty,Album has no tracks,Empty state,No guard (would render empty list),Added ToolEmpty guard,Medium
spotify_album_with_tracks,SpotifyAlbumWithTracksHero,loaded,User sees album hero,Legible hero with art on all viewports,Cover hidden on mobile; raw bg-image; muted-fg text on dark,Responsive cover; gradient+blur backdrop; white-tinted meta,Medium
spotify_album_with_tracks,SpotifyAlbumWithTracksMeta,loaded,User reads album metadata,Readable meta on dark hero,text-muted-foreground near-invisible on dark; Badge deps,Token-safe white/70 pills; release-year guard,Medium
spotify_album_with_tracks,GetSpotifyAlbumWithTracksSkeleton,loading,User waits for album,Skeleton mirroring final card,Hardcoded gradient; bg-card placeholders; layout drift,Mirrors new card (hero + token track rows) with shared motion,Medium
spotify_deep_research,SpotifyDeepResearchResult,loaded,User reviews deep-research socials,Consistent branded card,Delegated to a differently-styled socials component,Shared ToolCard (Mic2) reusing ArtistSocial tiles,Medium
spotify_deep_research,SpotifyDeepResearchResult,error,Deep research fails,Clear failure surface,Generic destructive bar via delegate,Dedicated ToolError with retry copy,High
spotify_deep_research,SpotifyDeepResearchResult,empty,Research finds no socials,Friendly empty state,Rendered nothing under header,Added ToolEmpty,Medium
spotify_deep_research,SpotifyDeepResearchSkeleton,loading,User waits for deep research,Skeleton matching final card,Spinner-only socials skeleton (inconsistent),ToolCard loading skeleton grid,Low
catalog,CatalogSongsSkeleton,loading,"User uploads a CSV and waits for songs to process","A loading card that previews the shape of the result","Single small spinner pill that didn't resemble the result, causing a layout jump on resolve","Shared ToolCardSkeleton with ListMusic icon, label and 4 placeholder rows mirroring the song list",Medium
catalog,CatalogSongRow,resolved,"User scans imported songs for correctness","Scannable row with artwork, title, artist and key metadata","Cramped table cell row; ISRC tiny mono, notes toggled by clicking raw text","Card row with artwork placeholder, title/artist/album, ISRC + notes pills, accessible expandable notes",High
catalog,CatalogSongRow,empty-field,"User reviews a song missing its ISRC","Missing critical metadata is visually flagged","Showed nothing distinct for missing ISRC","Amber 'No ISRC' pill highlights incomplete metadata",Medium
catalog,InsertCatalogSongsList,resolved,"User views the full list of processed songs","A polished, consistent list surface","Raw HTML table with header row, hard borders, no design-system alignment","Tokenized rounded list container with divided rows and a footer count",Medium
catalog,InsertCatalogSongsList,empty,"User filters with 'hide incomplete' and nothing matches","Clear empty state explaining why the list is blank","Returned null, leaving a confusing blank gap","ToolEmpty with FileMusic icon and explanatory copy",High
catalog,InsertCatalogSongsSummary,resolved,"User wants a quick read on how many songs were added","At-a-glance stat chips","Plain numbers in a flat muted box","Icon stat chips (songs processed / total in catalog) with tabular numerals",Medium
catalog,InsertCatalogSongsStatus,success,"User confirms the import succeeded","A reassuring, dark-mode-safe success indicator","Used hardcoded green-600 and bare layout, not tokenized","Tokenized emerald success pill with bordered container and truncation",Low
catalog,InsertCatalogSongsStatus,error,"User sees that the import failed","A clear, non-alarming error indicator","Bare destructive text with no container or fallback message","Bordered destructive pill with icon and fallback message",Medium
catalog,HideMissingItemsToggle,interactive,"User toggles visibility of incomplete songs","An obvious, well-grouped control","Loose inline text + switch with no container","Tokenized bar with Filter icon, clear state label and accessible switch",Low
catalog,CatalogCsvUploadButton,idle,"User wants to add more songs via CSV","An inviting upload affordance","Plain bordered button with top divider","Dashed drop-zone styling with format hint; upload mechanism preserved",Low
catalog,CatalogCsvUploadButton,no-catalog,"User tries to upload without a selected catalog","Clear blocking message and disabled action","Already disabled, but visually plain","Disabled button inside drop-zone with destructive guidance message",Low
catalog,CatalogSongsResult,uploading,"User watches CSV upload progress","Visible, contextual progress feedback","Bare progress bar with a lone percentage","Tokenized card with progress bar and 'Uploading… %' label",Low
chats,GetChatsResult,resolved,"User browses their existing chats to open one","Scannable list with clear affordance to open","Custom card; rows worked but off the shared system, generic green check header","ToolCard (MessageSquare, info tone), trailing count badge, hover rows with sliding chevron",Medium
chats,GetChatsResult,empty,"User has no chats yet","Friendly empty state","Centered icon + text, but bespoke and inconsistent","Shared ToolEmpty inside ToolCard for consistency",Low
chats,GetChatsSkeleton,loading,"User waits for chats to load","Loading state that matches the resolved card","Bespoke pulsing skeleton that diverged from final card layout","Shared ToolCardSkeleton (MessageSquare, 4 rows) matching the result",Medium
files,UpdateFileResult,success,"User confirms a file edit was saved","Clear success confirmation with file name and details","Flat primary-tinted box with check icon; no path/preview link","Success ToolCard with 'Saved' pill, verified/size subtitle, tappable path row",Medium
files,UpdateFileResult,error,"User sees that the file update failed","Consistent, retry-friendly error surface","Custom destructive box inconsistent with other tool errors","Delegates to shared ToolError for a unified failure surface",Medium
